seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.05,1,597,0,1270,0.254
0.05,1,597,1,1537,0.3074
0.05,1,597,2,1662,0.3324
0.05,1,597,3,1775,0.355
0.05,1,597,5,1855,0.371
0.05,1,597,9,1902,0.3804
0.05,1,597,15,1907,0.3814
0.05,1,597,25,1908,0.3816
0.05,2,302,0,924,0.1848
0.05,2,302,1,1169,0.2338
0.05,2,302,2,1247,0.2494
0.05,2,302,3,1290,0.258
0.05,2,302,5,1351,0.2702
0.05,2,302,9,1429,0.2858
0.05,2,302,15,1466,0.2932
0.05,2,302,25,1468,0.2936
0.05,3,178,0,648,0.1296
0.05,3,178,1,812,0.1624
0.05,3,178,2,854,0.1708
0.05,3,178,3,868,0.1736
0.05,3,178,5,880,0.176
0.05,3,178,9,894,0.1788
0.05,3,178,15,897,0.1794
0.05,3,178,25,897,0.1794
0.05,4,213,0,609,0.1218
0.05,4,213,1,857,0.1714
0.05,4,213,2,1008,0.2016
0.05,4,213,3,1081,0.2162
0.05,4,213,5,1195,0.239
0.05,4,213,9,1309,0.2618
0.05,4,213,15,1338,0.2676
0.05,4,213,25,1341,0.2682
0.05,5,225,0,682,0.1364
0.05,5,225,1,794,0.1588
0.05,5,225,2,873,0.1746
0.05,5,225,3,937,0.1874
0.05,5,225,5,1035,0.207
0.05,5,225,9,1146,0.2292
0.05,5,225,15,1188,0.2376
0.05,5,225,25,1189,0.2378
0.05,6,534,0,1041,0.2082
0.05,6,534,1,1229,0.2458
0.05,6,534,2,1307,0.2614
0.05,6,534,3,1367,0.2734
0.05,6,534,5,1442,0.2884
0.05,6,534,9,1469,0.2938
0.05,6,534,15,1472,0.2944
0.05,6,534,25,1472,0.2944
0.05,7,178,0,572,0.1144
0.05,7,178,1,763,0.1526
0.05,7,178,2,865,0.173
0.05,7,178,3,924,0.1848
0.05,7,178,5,972,0.1944
0.05,7,178,9,1007,0.2014
0.05,7,178,15,1036,0.2072
