article_id,article_title,row_id,title_length
PMC2782146,,1259,0
PMC2782173,,1328,0
PMC4771121,,1345,0
PMC4665880,,1387,0
PMC2816857,,1639,0
PMC2816832,,1664,0
PMC4804682,,1678,0
PMC2962296,,1767,0
PMC4804670,,1779,0
PMC2721921,,1781,0
PMC3870176,,1830,0
PMC2779296,,1844,0
PMC2687742,,2476,0
PMC4878286,,2529,0
PMC4075826,,2667,0
PMC2808567,,2776,0
PMC4111068,,3025,0
PMC5398324,,3172,0
PMC4626778,,3504,0
PMC3172530,,3570,0
PMC2816335,,3623,0
PMC5092941,,4097,0
10.1002%2F%28sici%291520-6688%28200024%2919%3A1%3C186%3A%3Aaid-pam21%3E3.0.co%3B2-l,,4453,0
PMC4309346,,4479,0
PMC3772920,,4595,0
10.1023%2Fa%3A1017448826993,,4724,0
PMC4086006,,4930,0
PMC4086007,,4931,0
