article,article_set,coder,no_selections_found
a2001-35-NAT_BIOTECHNOL,training_article,raghu-achukola,TRUE
a2010-05-BMC_MOL_BIOL,training_article,brentbiglin,FALSE
a2010-05-BMC_MOL_BIOL,training_article,shruthikrish,FALSE
a2010-05-BMC_MOL_BIOL,training_article,mjsong1201,FALSE
PMC3064792,pmc_article,jackchristen,TRUE
PMC3064792,pmc_article,courtneybroderick,TRUE
PMC3475340,pmc_article,jaskiratsingh23,TRUE
PMC3475340,pmc_article,courtneybroderick,TRUE
10.1002%2F%28sici%291520-6688%28200024%2919%3A1%3C186%3A%3Aaid-pam21%3E3.0.co%3B2-l,econ_article,evelynkue,TRUE
10.1002%2Fijfe.1565,econ_article,tonyli0409,TRUE
10.1002%2Fijfe.1565,econ_article,mrcyndns,TRUE
10.1002%2Fijfe.1570,econ_article,realrichardparker,FALSE
10.1002%2Fijfe.1599,econ_article,tonyli0409,TRUE
10.1002%2Fijfe.1604,econ_article,tonyli0409,FALSE
10.1002%2Fijfe.264,econ_article,ankimnguyen,TRUE
10.1002%2Fpam.1018,econ_article,ankimnguyen,TRUE
10.1002%2Fpam.20227,econ_article,ankimnguyen,TRUE
10.1002%2Fpam.20250,econ_article,mprabhudesai,TRUE
10.1002%2Fpam.20304,econ_article,tonyli0409,TRUE
10.1002%2Fpam.20309,econ_article,ankimnguyen,TRUE
10.1002%2Fpam.20310,econ_article,tonyli0409,TRUE
10.1002%2Fpam.20311,econ_article,tonyli0409,TRUE
10.1002%2Fpam.20311,econ_article,jackchristen,TRUE
10.1002%2Fpam.20313,econ_article,mprabhudesai,TRUE
10.1002%2Fpam.20314,econ_article,tonyli0409,TRUE
10.1002%2Fpam.20316,econ_article,tonyli0409,TRUE
10.1002%2Fpam.20317,econ_article,slungu99,TRUE
10.1002%2Fpam.20318,econ_article,tonyli0409,TRUE
10.1002%2Fpam.20356,econ_article,tonyli0409,TRUE
10.1002%2Fpam.20445,econ_article,ankimnguyen,TRUE
10.1002%2Fpam.20557,econ_article,tonyli0409,TRUE
10.1002%2Fpam.21841,econ_article,ankimnguyen,TRUE
10.1002%2Fpam.21957,econ_article,tonyli0409,TRUE
10.1002%2Fpam.21962,econ_article,slungu99,FALSE
10.1002%2Fpam.21967,econ_article,tonyli0409,TRUE
10.1002%2Fpam.21967,econ_article,henryrossiter,TRUE
10.1002%2Fpam.22026,econ_article,evelynkue,TRUE
10.1002%2Fpam.22030,econ_article,slungu99,FALSE
10.1002%2Fpam.22030,econ_article,tonyli0409,TRUE
10.1002%2Fpam.22032,econ_article,mrcyndns,TRUE
10.1002%2Fpam.22032,econ_article,tonyli0409,FALSE
10.1002%2Fpam.22038,econ_article,jackchristen,FALSE
10.1002%2Fpam.22038,econ_article,tonyli0409,FALSE
10.1002%2Fpam.22042,econ_article,caifand,TRUE
10.1002%2Fpam.4050060127,econ_article,tonyli0409,TRUE
